Kind,Name,AvgCyclomatic,CountLine
File,"TransformedSetTest.java",1,112
File,"TransformedSortedBag.java",1,131
File,"TransformedSortedBagTest.java",1,93
File,"TransformedSortedMap.java",1,166
File,"TransformedSortedMapTest.java",1,182
File,"TransformedSortedSet.java",1,150
File,"TransformedSortedSetTest.java",1,103
File,"TransformedSplitMap.java",1,219
File,"TransformedSplitMapTest.java",1,179
File,"Transformer.java",0,50
File,"TransformerClosure.java",1,85
File,"TransformerPredicate.java",1,91
File,"TransformerUtils.java",1,485
File,"TransformerUtilsTest.java",2,496
File,"TransformingComparator.java",2,133
File,"TransformingComparatorTest.java",1,90
File,"TreeBag.java",1,147
File,"TreeBagTest.java",1,115
File,"TreeBidiMap.java",1,2261
File,"TreeBidiMapTest.java",1,84
File,"TreeList.java",2,1128
File,"TreeListTest.java",2,331
File,"Trie.java",0,48
File,"TrieUtils.java",1,48
File,"TrieUtilsTest.java",2,50
File,"TruePredicate.java",1,71
File,"UniqueFilterIterator.java",1,43
File,"UniqueFilterIteratorTest.java",1,87
File,"UniquePredicate.java",1,70
File,"Unmodifiable.java",0,37
File,"UnmodifiableBag.java",1,158
File,"UnmodifiableBagTest.java",1,108
File,"UnmodifiableBidiMap.java",1,137
File,"UnmodifiableBidiMapTest.java",1,99
File,"UnmodifiableBoundedCollection.java",1,166
File,"UnmodifiableBoundedCollectionTest.java",1,101
File,"UnmodifiableCollection.java",1,110
File,"UnmodifiableCollectionTest.java",1,104
File,"UnmodifiableEntrySet.java",1,185
File,"UnmodifiableIterator.java",1,85
File,"UnmodifiableIteratorTest.java",1,83
File,"UnmodifiableList.java",1,147
File,"UnmodifiableListIterator.java",1,113
File,"UnmodifiableListIteratorTest.java",1,93
File,"UnmodifiableListTest.java",2,187
File,"UnmodifiableMap.java",1,160
File,"UnmodifiableMapEntry.java",1,74
File,"UnmodifiableMapEntryTest.java",1,112
File,"UnmodifiableMapIterator.java",1,99
File,"UnmodifiableMapIteratorTest.java",1,95
File,"UnmodifiableMapTest.java",1,101
File,"UnmodifiableMultiSet.java",1,166
File,"UnmodifiableMultiSetTest.java",1,107
File,"UnmodifiableMultiValuedMap.java",1,151
File,"UnmodifiableMultiValuedMapTest.java",2,271
File,"UnmodifiableNavigableSet.java",1,183
File,"UnmodifiableNavigableSetTest.java",1,169
File,"UnmodifiableOrderedBidiMap.java",1,148
File,"UnmodifiableOrderedBidiMapTest.java",1,108
File,"UnmodifiableOrderedMap.java",1,154
File,"UnmodifiableOrderedMapIterator.java",1,111
File,"UnmodifiableOrderedMapIteratorTest.java",1,97
File,"UnmodifiableOrderedMapTest.java",1,100
File,"UnmodifiableQueue.java",1,153
File,"UnmodifiableQueueTest.java",1,123
File,"UnmodifiableSet.java",1,109
File,"UnmodifiableSetTest.java",1,98
File,"UnmodifiableSortedBag.java",1,155
File,"UnmodifiableSortedBagTest.java",1,108
File,"UnmodifiableSortedBidiMap.java",1,159
File,"UnmodifiableSortedBidiMapTest.java",1,115
File,"UnmodifiableSortedMap.java",1,176
File,"UnmodifiableSortedMapTest.java",1,100
File,"UnmodifiableSortedSet.java",1,153
File,"UnmodifiableSortedSetTest.java",1,164
File,"UnmodifiableTrie.java",1,210
File,"UnmodifiableTrieTest.java",1,114
File,"WhileClosure.java",1,123
File,"ZippingIterator.java",2,159
File,"ZippingIteratorTest.java",2,190
Package,"org",0,0
Package,"org.apache",0,0
Package,"org.apache.commons",0,0
Package,"org.apache.commons.collections4",1,25040
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractArrayListTest",1,40
Public Constructor,"org.apache.commons.collections4.AbstractArrayListTest.AbstractArrayListTest",,3
TypeVariable,"org.apache.commons.collections4.AbstractArrayListTest.E",0,0
Public Abstract Method,"org.apache.commons.collections4.AbstractArrayListTest.makeObject",,4
Public Method,"org.apache.commons.collections4.AbstractArrayListTest.testNewArrayList",,12
Public Method,"org.apache.commons.collections4.AbstractArrayListTest.testSearch",,7
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractLinkedListTest",1,195
Public Constructor,"org.apache.commons.collections4.AbstractLinkedListTest.AbstractLinkedListTest",,3
TypeVariable,"org.apache.commons.collections4.AbstractLinkedListTest.T",0,0
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.getCollection",,8
Protected Method,"org.apache.commons.collections4.AbstractLinkedListTest.getConfirmedLinkedList",,8
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeConfirmedCollection",,6
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeConfirmedFullCollection",,8
Public Abstract Method,"org.apache.commons.collections4.AbstractLinkedListTest.makeObject",,1
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListAddFirst",,19
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListAddLast",,19
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetFirst",,21
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetLast",,21
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveFirst",,25
Public Method,"org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveLast",,25
Public Abstract Class,"org.apache.commons.collections4.AbstractObjectTest",1,306
Public Constructor,"org.apache.commons.collections4.AbstractObjectTest.AbstractObjectTest",,8
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.getCanonicalEmptyCollectionName",,11
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.getCanonicalFullCollectionName",,11
Public Method,"org.apache.commons.collections4.AbstractObjectTest.getCompatibilityVersion",,18
Public Method,"org.apache.commons.collections4.AbstractObjectTest.isEqualsCheckable",,7
Public Method,"org.apache.commons.collections4.AbstractObjectTest.isTestSerialization",,7
Public Abstract Method,"org.apache.commons.collections4.AbstractObjectTest.makeObject",,6
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromBytes",,13
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromDisk",,18
Private Method,"org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromStream",,4
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.serializeDeserialize",,12
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.skipSerializedCanonicalTests",,3
Public Method,"org.apache.commons.collections4.AbstractObjectTest.supportsEmptyCollections",,10
Public Method,"org.apache.commons.collections4.AbstractObjectTest.supportsFullCollections",,10
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testCanonicalEmptyCollectionExists",,15
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testCanonicalFullCollectionExists",,15
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testEqualsNull",,4
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectEqualsSelf",,4
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectHashCodeEqualsContract",,17
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testObjectHashCodeEqualsSelfHashCode",,4
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testSerializeDeserializeThenCompare",,9
Public Method,"org.apache.commons.collections4.AbstractObjectTest.testSimpleSerialization",,15
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToBytes",,13
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToDisk",,20
Private Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToStream",,4
Public Abstract Generic Class,"org.apache.commons.collections4.AbstractTreeMapTest",1,39
Public Constructor,"org.apache.commons.collections4.AbstractTreeMapTest.AbstractTreeMapTest",,3
TypeVariable,"org.apache.commons.collections4.AbstractTreeMapTest.K",0,0
TypeVariable,"org.apache.commons.collections4.AbstractTreeMapTest.V",0,0
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.isAllowNullKey",,3
Public Abstract Method,"org.apache.commons.collections4.AbstractTreeMapTest.makeObject",,4
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.testNewMap",,5
Public Method,"org.apache.commons.collections4.AbstractTreeMapTest.testSearch",,9
Public Generic Class,"org.apache.commons.collections4.ArrayStack",1,142
Public Constructor,"org.apache.commons.collections4.ArrayStack.ArrayStack",,7
Public Constructor,"org.apache.commons.collections4.ArrayStack.ArrayStack",,10
TypeVariable,"org.apache.commons.collections4.ArrayStack.E",0,0
Public Method,"org.apache.commons.collections4.ArrayStack.empty",,11
Public Method,"org.apache.commons.collections4.ArrayStack.peek",,13
Public Method,"org.apache.commons.collections4.ArrayStack.peek",,16
Public Method,"org.apache.commons.collections4.ArrayStack.pop",,13
Public Method,"org.apache.commons.collections4.ArrayStack.push",,11
Public Method,"org.apache.commons.collections4.ArrayStack.search",,25
Public Generic Class,"org.apache.commons.collections4.ArrayStackTest",1,99
Public Constructor,"org.apache.commons.collections4.ArrayStackTest.ArrayStackTest",,3
TypeVariable,"org.apache.commons.collections4.ArrayStackTest.E",0,0
Public Method,"org.apache.commons.collections4.ArrayStackTest.getCompatibilityVersion",,3
Public Method,"org.apache.commons.collections4.ArrayStackTest.makeObject",,3
Public Static Method,"org.apache.commons.collections4.ArrayStackTest.suite",,3
Public Method,"org.apache.commons.collections4.ArrayStackTest.testNewStack",,20
Public Method,"org.apache.commons.collections4.ArrayStackTest.testPushPeekPop",,27
Public Method,"org.apache.commons.collections4.ArrayStackTest.testSearch",,13
Class,"org.apache.commons.collections4.ArrayUtils",3,114
Static Method,"org.apache.commons.collections4.ArrayUtils.contains",,18
Static Generic Method,"org.apache.commons.collections4.ArrayUtils.indexOf",,19
Static Method,"org.apache.commons.collections4.ArrayUtils.indexOf",,45
TypeVariable,"org.apache.commons.collections4.ArrayUtils.indexOf.T",0,0
Public Generic Interface,"org.apache.commons.collections4.Bag",0,184
TypeVariable,"org.apache.commons.collections4.Bag.E",0,0
Abstract Method,"org.apache.commons.collections4.Bag.add",,12
Abstract Method,"org.apache.commons.collections4.Bag.add",,17
Abstract Method,"org.apache.commons.collections4.Bag.containsAll",,17
Abstract Method,"org.apache.commons.collections4.Bag.getCount",,9
Abstract Method,"org.apache.commons.collections4.Bag.iterator",,8
Abstract Method,"org.apache.commons.collections4.Bag.remove",,11
Abstract Method,"org.apache.commons.collections4.Bag.remove",,14
Abstract Method,"org.apache.commons.collections4.Bag.removeAll",,17
Abstract Method,"org.apache.commons.collections4.Bag.retainAll",,20
Abstract Method,"org.apache.commons.collections4.Bag.size",,6
Abstract Method,"org.apache.commons.collections4.Bag.uniqueSet",,8
Public Class,"org.apache.commons.collections4.BagUtils",1,231
Private Constructor,"org.apache.commons.collections4.BagUtils.BagUtils",,4
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.collectionBag",,12
TypeVariable,"org.apache.commons.collections4.BagUtils.collectionBag.E",0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.emptyBag",,9
TypeVariable,"org.apache.commons.collections4.BagUtils.emptyBag.E",0,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.emptySortedBag",,9
TypeVariable,"org.apache.commons.collections4.BagUtils.emptySortedBag.E",0,0
